Subject,MID,OriginalCode,MutatedCode,EquiManualBin
Chart-1f,33933,fireChangeEvent();,<NO-OP>,False
Chart-1f,34073,anchor == ItemLabelAnchor.INSIDE6,false,False
Chart-1f,34151,OPP * this.itemLabelAnchorOffset,OPP % this.itemLabelAnchorOffset,False
Chart-1f,34303,2.0,0.0,False
Chart-1f,34372,2.0 * ADJ,2.0 / ADJ,False
Chart-1f,34390,2.0 * OPP * this.itemLabelAnchorOffset,2.0 * OPP / this.itemLabelAnchorOffset,False
Chart-1f,34981,rows > 1,rows < 1,False
Chart-1f,34985,rows > 1,false,False
Chart-1f,35122,"barW0 = domainAxis.getCategoryMiddle(column, getColumnCount(), dataArea, plot.getDomainAxisEdge()) - state.getBarWidth() / 2.0;",<NO-OP>,False
Chart-1f,35336,barL0 - barL0Adj,barL0 / barL0Adj,False
Chart-1f,35460,bar.getX() - offset,bar.getX() * offset,False
Chart-1f,35538,anchor == ItemLabelAnchor.INSIDE10,false,False
Chart-1f,36243,v1 - v0,v1 / v0,False
Chart-1f,36246,orientation == PlotOrientation.VERTICAL,false,False
Chart-1f,36533,g2.setPaint(paint);,<NO-OP>,False
Chart-1f,36788,this.base,0.0,False
Chart-1f,36904,value0 <= value1,value0 < value1,True
Chart-1f,37020,left + cut / 2,left * (cut / 2),False
Chart-1f,37377,anchor == ItemLabelAnchor.CENTER || anchor == ItemLabelAnchor.INSIDE1 || anchor == ItemLabelAnchor.INSIDE2 || anchor == ItemLabelAnchor.INSIDE3 || anchor == ItemLabelAnchor.INSIDE4 || anchor == ItemLabelAnchor.INSIDE5,anchor == ItemLabelAnchor.CENTER || anchor == ItemLabelAnchor.INSIDE1 || anchor == ItemLabelAnchor.INSIDE2 || anchor == ItemLabelAnchor.INSIDE3 || anchor == ItemLabelAnchor.INSIDE4,False
Chart-1f,37379,anchor == ItemLabelAnchor.CENTER || anchor == ItemLabelAnchor.INSIDE1 || anchor == ItemLabelAnchor.INSIDE2 || anchor == ItemLabelAnchor.INSIDE3 || anchor == ItemLabelAnchor.INSIDE4 || anchor == ItemLabelAnchor.INSIDE5,true,False
Chart-1f,37699,(XYAnnotation)this.backgroundAnnotations.get(i),null,False
Chart-1f,37848,item.setLabelPaint(labelPaint);,<NO-OP>,False
Chart-1f,37907,x2 - x1,x2 + x1,False
Chart-1f,37946,orientation == PlotOrientation.HORIZONTAL,true,False
Chart-1f,38142,plot.getOrientation(),null,False
Chart-1f,38928,return false;,<NO-OP>,False
Chart-1f,39282,37,0,False
Chart-1f,39373,2,0,False
Chart-1f,39648,this.shadowYOffset != that.shadowYOffset,false,False
Chart-1f,39687,0,1,False
Chart-1f,39778,temp ^ (temp >>> 32),temp & (temp >>> 32),False
Chart-1f,39821,0.8F,-0.8F,False
Chart-1f,39938,obj == this,true,False
Chart-1f,39950,false,true,False
Chart-1f,40066,orientation == PlotOrientation.VERTICAL,false,False
Chart-1f,40914,37 * result + this.textAnchor.hashCode(),37 * result / this.textAnchor.hashCode(),False
Chart-1f,41343,j2DX - this.displayWidth / 2.0,j2DX + this.displayWidth / 2.0,False
Chart-1f,41599,this.y != that.y,this.y < that.y,False
Chart-1f,42001,Math.cos(this.angle) * (this.baseRadius + this.labelOffset),Math.cos(this.angle) + (this.baseRadius + this.labelOffset),False
Chart-1f,42382,toolTip != null || url != null,toolTip != null && url != null,False
Chart-1f,42689,this.stroke != null && this.outlinePaint != null,this.stroke != null,False
Chart-1f,42855,1.0F,-1.0F,False
Chart-1f,42960,37 * result + HashUtilities.hashCodeForPaint(this.outlinePaint),37 * result % HashUtilities.hashCodeForPaint(this.outlinePaint),False
Chart-1f,43048,yRange.getLowerBound() + (this.y * yRange.getLength()),yRange.getLowerBound() / (this.y * yRange.getLength()),False
Chart-1f,43271,edge == RectangleEdge.TOP,false,False
Chart-1f,43589,Math.ceil(cycleBound / unit) * unit,Math.ceil(cycleBound / unit) % unit,False
Chart-1f,43615,currentTickValue <= upperValue,currentTickValue > upperValue,False
Chart-1f,43656,2.0,-2.0,False
Chart-1f,43677,lastX == x,lastX > x,False
Chart-1f,43722,anchor = TextAnchor.BOTTOM_CENTER;,<NO-OP>,False
Chart-1f,44084,isInverted(),true,False
Chart-1f,44213,jmax - java2DValue,jmax + java2DValue,False
Chart-1f,44431,value - vp,value * vp,False
Chart-1f,44924,0.0,1.0,False
Chart-1f,45353,this.tickMarkPosition == DateTickMarkPosition.MIDDLE,this.tickMarkPosition != DateTickMarkPosition.MIDDLE,False
Chart-1f,45528,"units.add(new DateTickUnit(DateTickUnitType.MINUTE, 30, DateTickUnitType.MINUTE, 5, f3));",<NO-OP>,False
Chart-1f,45770,tickLabelWidth > unit2Width,tickLabelWidth < unit2Width,False
Chart-1f,46440,24L * 60L * 60L,24L * 60L % 60L,False
Chart-1f,46832,RectangleEdge.isLeftOrRight(edge),true,False
Chart-1f,46894,0.0,1.0,False
Chart-1f,46993,range < minRange,range <= minRange,True
Chart-1f,47203,ticks,null,False
Chart-1f,47308,"result += Math.max(w1, w2);",<NO-OP>,False
Chart-1f,47445,37,0,False
Chart-1f,47562,this.allowNegativesFlag,false,False
Chart-1f,47599,lowerVal > 0.0,true,False
Chart-1f,47714,10.0,0.0,False
Chart-1f,47749,10,0,False
Chart-1f,47946,!this.allowNegativesFlag && lower >= 0.0 && lower < SMALL_LOG_VALUE,false,False
Chart-1f,48125,upper - lower,upper * lower,False
Chart-1f,48278,(java2DValue - plotMin) / (plotMax - plotMin),(java2DValue - plotMin) + (plotMax - plotMin),False
Chart-1f,48748,2,0,False
Chart-1f,48862,currentTickValue >= lowerBoundVal - SMALL_LOG_VALUE,currentTickValue > lowerBoundVal - SMALL_LOG_VALUE,False
Chart-1f,49027,getNumberFormatOverride(),null,False
Chart-1f,49051,10,0,False
Chart-1f,49217,rotationAnchor = TextAnchor.BOTTOM_CENTER;,<NO-OP>,False
Chart-1f,49537,max - min,max % min,False
Chart-1f,49592,(value - lower) % length,(value - lower) - length,False
Chart-1f,50855,"this.workingCalendarNoDST.set(this.workingCalendar.get(Calendar.YEAR), this.workingCalendar.get(Calendar.MONTH), this.workingCalendar.get(Calendar.DATE), this.workingCalendar.get(Calendar.HOUR_OF_DAY), this.workingCalendar.get(Calendar.MINUTE), this.workingCalendar.get(Calendar.SECOND));",<NO-OP>,False
Chart-1f,50925,this.segmentStart <= millis,this.segmentStart > millis,False
Chart-1f,51297,"state = drawSubCategoryLabels(g2, plotArea, dataArea, edge, state, plotState);",<NO-OP>,False
Chart-1f,51920,width - w[3],width + w[3],False
Chart-1f,51930,2,0,False
Chart-1f,52174,0,1,False
Chart-1f,52243,2,0,False
Chart-1f,52719,w == LengthConstraintType.RANGE,true,False
Chart-1f,52721,h == LengthConstraintType.NONE,false,False
Chart-1f,52754,0,-1,False
Chart-1f,52979,2.0,-2.0,False
Chart-1f,53095,y = y + size.height + this.verticalGap;,<NO-OP>,False
Chart-1f,53359,c < this.columns,c <= this.columns,False
Chart-1f,54252,6,-6,False
Chart-1f,54279,"s2.add(new Month(3, 2001), 123.2);",<NO-OP>,False
Chart-1f,54281,4,-4,False
Chart-1f,54841,"this.selectPaintButton = new JButton(localizationResources.getString(""Select...""));",<NO-OP>,False
Chart-1f,54852,this.titleFont,null,False
Chart-1f,54928,0,1,False
Chart-1f,55033,2,-2,False
Chart-1f,55550,quality < 0.0F,quality == 0.0F,False
Chart-1f,55653,stream.defaultWriteObject();,<NO-OP>,False
Chart-1f,57004,this.labelYOffset != that.labelYOffset,this.labelYOffset <= that.labelYOffset,False
Chart-1f,57209,this.dateFormatter != null,false,False
Chart-1f,57427,5,0,False
Chart-1f,57478,labelList.add(label);,<NO-OP>,False
Chart-1f,57868,x - getSize(),x * getSize(),False
Chart-1f,57948,0.5,-0.5,False
Chart-1f,57980,new Point2D.Double(),null,False
Chart-1f,58167,maxY - midY,maxY * midY,False
Chart-1f,58175,maxY - (2 * (maxY - midY)),maxY * (2 * (maxY - midY)),False
Chart-1f,58365,object == null,false,False
Chart-1f,59361,this.xCrosshairs.equals(that.xCrosshairs),false,False
Chart-1f,59536,pt2.distance(this.lastPoint) > 5,pt2.distance(this.lastPoint) <= 5,False
Chart-1f,60259,info != null,false,False
Chart-1f,60440,0.0,1.0,False
Chart-1f,60701,super.setOrientation(orientation);,<NO-OP>,False
Chart-1f,61062,subplot != null,subplot == null,False
Chart-1f,61140,this.gap != that.gap,this.gap < that.gap,False
Chart-1f,61312,series >= 0,series > 0,False
Chart-1f,61656,midY - radius + 40,(midY - radius) / 40,False
Chart-1f,61773,2 * outerRadius,2 + outerRadius,False
Chart-1f,61893,midY + 5,midY * 5,False
Chart-1f,62208,0,1,False
Chart-1f,63161,explodeArea.getY() + v1 / 2.0,explodeArea.getY() % (v1 / 2.0),False
Chart-1f,63183,state.setPieCenterX(pieArea.getCenterX());,<NO-OP>,False
Chart-1f,63369,direction * (runningTotal + value) * 360,direction * (runningTotal + value) + 360,False
Chart-1f,63550,g2.fill(upperArc);,<NO-OP>,False
Chart-1f,63732,plotArea.getMaxX() - arc.getStartPoint().getX(),plotArea.getMaxX() / arc.getStartPoint().getX(),False
Chart-1f,63749,0.0,1.0,False
Chart-1f,64059,angle2 - angle1,angle2 * angle1,False
Chart-1f,64142,false,true,False
Chart-1f,65054,((Number)entry.getKey()).doubleValue() > maxValue,((Number)entry.getKey()).doubleValue() < maxValue,False
Chart-1f,65057,((Number)entry.getKey()).doubleValue() > maxValue,((Number)entry.getKey()).doubleValue() >= maxValue,True
Chart-1f,65194,layer == null,false,False
Chart-1f,65221,pointer != null,true,False
Chart-1f,65244,this.datasets.size() > index,false,False
Chart-1f,65378,this.scales.size() > index,this.scales.size() <= index,False
Chart-1f,65533,37 * result,37 % result,False
Chart-1f,65750,angle - 90.0,angle / 90.0,False
Chart-1f,65934,this.outerRadius + radiusMargin,this.outerRadius / radiusMargin,False
Chart-1f,65963,2 * angleMargin,2 / angleMargin,False
Chart-1f,66406,radius < 0.0,radius <= 0.0,False
Chart-1f,66712,"RectangleAnchor.createRectangle(new Size2D(w, h), pt.getX(), pt.getY(), this.frameAnchor)",null,False
Chart-1f,67541,valueToAngle(v) - this.startAngle,valueToAngle(v) * this.startAngle,False
Chart-1f,67625,i + 1,i / 1,False
Chart-1f,68178,43 * hash + this.alpha,43 * hash % this.alpha,False
Chart-1f,68854,0,-1,True
Chart-1f,69452,dataArea.getWidth() - getXOffset(),dataArea.getWidth() / getXOffset(),False
Chart-1f,69478,y3 + (float)Math.abs(this.yOffset),y3 / (float)Math.abs(this.yOffset),False
Chart-1f,69682,plot.getOrientation(),null,False
Chart-1f,70558,xx + state.getBarWidth(),xx % state.getBarWidth(),False
Chart-1f,70608,dataArea.getMaxY() + aRadius,dataArea.getMaxY() - aRadius,False
Chart-1f,70782,2.0,0.0,False
Chart-1f,70871,xx + side,xx / side,False
Chart-1f,70881,m + side,m % side,False
Chart-1f,71177,2.0,-2.0,False
Chart-1f,72030,start * rectBreadth,start % rectBreadth,False
Chart-1f,72171,"drawInterval(g2, state, dataArea, plot, domainAxis, rangeAxis, d, row, column, selected);",<NO-OP>,False
Chart-1f,72287,java2dValue1 - java2dValue0,java2dValue1 / java2dValue0,False
Chart-1f,72537,"renderer.getItemOutlineStroke(row, column, selected)",null,False
Chart-1f,72634,x0 + (bar.getWidth() * b),x0 * (bar.getWidth() * b),False
Chart-1f,72927,groupW / 2.0,groupW + 2.0,False
Chart-1f,73009,value > 0.0,value == 0.0,False
Chart-1f,73104,"generator != null && isItemLabelVisible(row, column, selected)","generator != null || isItemLabelVisible(row, column, selected)",False
Chart-1f,73250,"domainAxis.getCategoryMiddle(column, getColumnCount(), dataArea, plot.getDomainAxisEdge()) - state.getBarWidth() / 2.0","domainAxis.getCategoryMiddle(column, getColumnCount(), dataArea, plot.getDomainAxisEdge()) + state.getBarWidth() / 2.0",False
Chart-1f,73267,v != null && isSeriesVisible(i),v != null != isSeriesVisible(i),False
Chart-1f,73674,1 - domainAxis.getLowerMargin(),1 % domainAxis.getLowerMargin(),False
Chart-1f,73748,value <= lclip,value == lclip,False
Chart-1f,73973,"generator != null && isItemLabelVisible(row, column, selected)",generator != null,False
Chart-1f,74386,(rows * columns) > 0,true,False
Chart-1f,74546,y = barL;,<NO-OP>,False
Chart-1f,74852,dataArea.getWidth() - getXOffset(),dataArea.getWidth() / getXOffset(),False
Chart-1f,74861,"axis.valueToJava2D(value, adjusted, plot.getRangeAxisEdge())",0.0,False
Chart-1f,74981,dataArea.getY() + getYOffset(),dataArea.getY() * getYOffset(),False
Chart-1f,75232,orient == PlotOrientation.VERTICAL,orient != PlotOrientation.VERTICAL,False
Chart-1f,75421,-4,0,False
Chart-1f,75637,labelPaint != null,false,False
Chart-1f,75938,y1 + y2,y1 % y2,False
Chart-1f,76041,v >= 0.0,v > 0.0,True
Chart-1f,76059,stack1[0] + stack2[0],stack1[0] % stack2[0],False
Chart-1f,76180,1,-1,False
Chart-1f,76324,v / total,v - total,False
Chart-1f,76541,1,-1,False
Chart-1f,76736,5,0,False
Chart-1f,76884,state.getEntityCollection(),null,False
Chart-1f,77201,state.getVisibleSeriesCount() >= 0,state.getVisibleSeriesCount() == 0,False
Chart-1f,77495,value < 0.0,value > 0.0,False
Chart-1f,77605,lclip <= 0.0,lclip < 0.0,False
Chart-1f,77988,5.0,-5.0,False
Chart-1f,78076,orientation == PlotOrientation.HORIZONTAL,true,False
Chart-1f,78103,pass == 0,pass < 0,False
Chart-1f,78166,pass == 1,pass > 1,False
Chart-1f,78514,categoryCount - 1,categoryCount / 1,False
Chart-1f,78520,column == categoryCount - 1,false,False
Chart-1f,78604,valDiff < 0.0,valDiff <= 0.0,False
Chart-1f,78755,paint == null,false,False
Chart-1f,79047,stickWidth / 2,stickWidth * 2,False
Chart-1f,79369,seriesBarWidth * series,seriesBarWidth / series,False
Chart-1f,79379,barX1 - barX0,barX1 % barX0,False
Chart-1f,79584,0,1,False
Chart-1f,79658,(x[0] != x[1]) && ((xcycleBound >= x[0]) && (xcycleBound <= x[1]) || (xcycleBound >= x[1]) && (xcycleBound <= x[0])),(x[0] != x[1]) || ((xcycleBound >= x[0]) && (xcycleBound <= x[1]) || (xcycleBound >= x[1]) && (xcycleBound <= x[0])),False
Chart-1f,79948,(ycycleBound >= y[1]) && (ycycleBound <= y[2]),(ycycleBound >= y[1]),False
Chart-1f,80010,0,1,False
Chart-1f,80956,7.0,0.0,False
Chart-1f,81090,0,-1,False
Chart-1f,82678,g2.setPaint(seriesPaint);,<NO-OP>,False
Chart-1f,82811,this.plotShapes = true;,<NO-OP>,False
Chart-1f,82843,3.0F,0.0F,False
Chart-1f,82943,"rangeAxis.valueToJava2D(y1, dataArea, plot.getRangeAxisEdge())",0.0,False
Chart-1f,83109,2.0,-2.0,False
Chart-1f,83231,getPlotArea() && item > 0 && item == (itemCount - 1),(getPlotArea() && item > 0) == (item == (itemCount - 1)),False
Chart-1f,83252,isOutline(),false,False
Chart-1f,83771,false,true,False
Chart-1f,84189,(transX0 + transX1) / 2.0,(transX0 + transX1) - 2.0,False
Chart-1f,84222,(transX1 + transX2) / 2.0,(transX1 + transX2) - 2.0,False
Chart-1f,84541,pass == 0,pass < 0,False
Chart-1f,84574,pass == 2,pass > 2,False
Chart-1f,84661,0,1,False
Chart-1f,85091,false,true,False
Chart-1f,85333,-this.blockWidth / 2.0,-this.blockWidth - 2.0,False
Chart-1f,85420,r.getLowerBound() + this.xOffset,r.getLowerBound() % this.xOffset,False
Chart-1f,85511,0.0,-1.0,False
Chart-1f,85925,dataAreaX / itemCount * 4.5,dataAreaX / itemCount / 4.5,False
Chart-1f,85961,width / 2,width * 2,False
Chart-1f,86977,(l_x1 < l_x3) && (l_x3 < l_x2),(l_x3 < l_x2),False
Chart-1f,88129,h < 1,h <= 1,False
Chart-1f,88202,plot == null,false,False
Chart-1f,88438,xx - adj,xx / adj,False
Chart-1f,88561,pass == 0 || pass == 1,pass == 0,False
Chart-1f,88767,pass == 1,true,False
Chart-1f,89432,"rangeAxis.valueToJava2D(y, dataArea, plot.getRangeAxisEdge())",0.0,False
Chart-1f,89598,1,0,False
Chart-1f,89716,value > max,value <= max,False
Chart-1f,89745,stepPoint > 1.0,stepPoint >= 1.0,False
Chart-1f,89848,transY0 == transY1,true,False
Chart-1f,90437,text.charAt(current) == '\n',text.charAt(current) > '\n',False
Chart-1f,90529,return end;,<NO-OP>,False
Chart-1f,90764,anchor == TextAnchor.HALF_ASCENT_LEFT || anchor == TextAnchor.HALF_ASCENT_CENTER || anchor == TextAnchor.HALF_ASCENT_RIGHT,false,False
Chart-1f,91008,x + textAdj[0] + rotateAdj[0],(x + textAdj[0]) / rotateAdj[0],False
Chart-1f,91593,anchor == TextAnchor.BOTTOM_LEFT || anchor == TextAnchor.BOTTOM_CENTER || anchor == TextAnchor.BOTTOM_RIGHT,(anchor == TextAnchor.BOTTOM_LEFT || anchor == TextAnchor.BOTTOM_CENTER) && anchor == TextAnchor.BOTTOM_RIGHT,False
Chart-1f,91619,"(text == null) || (text.equals(""""))","(text.equals(""""))",False
Chart-1f,92081,this.shape != null,this.shape == null,False
Chart-1f,92082,this.shape != null,false,False
Chart-1f,92221,this.urlText = text;,<NO-OP>,False
Chart-1f,92503,g2.setPaint(p);,<NO-OP>,False
Chart-1f,93103,this.rowHeight[r] = d.height;,<NO-OP>,False
Chart-1f,93148,this.colWidth[0] + this.labelGap + this.colWidth[1] + this.buttonGap + this.colWidth[2],this.colWidth[0] + this.labelGap + this.colWidth[1] + this.buttonGap - this.colWidth[2],False
Chart-1f,93465,y + adjust,y % adjust,False
Chart-1f,93610,item < urlCount,item >= urlCount,False
Chart-1f,94986,32,-32,True
Chart-1f,95944,s.height - f.height,s.height + f.height,False
Chart-1f,96363,37 * result,37 / result,False
Chart-1f,97283,"p0.lineTo(0.0F, s);",<NO-OP>,False
Chart-1f,97333,x2 - x1,x2 % x1,False
Chart-1f,97361,x1 + dx,x1 / dx,False
Chart-1f,97770,(f1 & Rectangle2D.OUT_BOTTOM) == Rectangle2D.OUT_BOTTOM,false,False
Chart-1f,98016,minY - y2,minY / y2,False
Chart-1f,98186,fireSeriesChanged();,<NO-OP>,False
Chart-1f,98342,obj == this,false,True
Chart-1f,98347,return false;,<NO-OP>,False
Chart-1f,98942,0),29 * result * (this.value != null ? this.value.hashCode() : 0),False
Chart-1f,100379,0,1,False
Chart-1f,101599,column + this.firstCategoryIndex,column - this.firstCategoryIndex,False
Chart-1f,102611,dataset.getColumnCount(),0,False
Chart-1f,102643,r < rowCount,r == rowCount,False
Chart-1f,102985,column < columnCount,column >= columnCount,False
Chart-1f,103266,Double.isNaN(lvalue),true,False
Chart-1f,103377,includeInterval && dataset instanceof IntervalXYDataset,includeInterval != dataset instanceof IntervalXYDataset,False
Chart-1f,103472,minimum == Double.POSITIVE_INFINITY,minimum != Double.POSITIVE_INFINITY,False
Chart-1f,103506,item < itemCount,item > itemCount,False
Chart-1f,103631,item < itemCount,item != itemCount,False
Chart-1f,103737,value > 0.0,value >= 0.0,True
Chart-1f,104938,this.minY,0.0,False
Chart-1f,105407,dataset,null,False
Chart-1f,105567,"insufficient columns returned from the database.""","""""",False
Chart-1f,105596,"setValue(value, rowKey, columnKey);",<NO-OP>,False
Chart-1f,105626,con == null,true,False
Chart-1f,105893,test < this.minValue,test > this.minValue,False
Chart-1f,106043,interQuartileRange * 1.5,interQuartileRange % 1.5,False
Chart-1f,106114,value > maxOutlier && value <= upperFaroutThreshold,value > maxOutlier,False
Chart-1f,106657,item != null,item == null,False
Chart-1f,107043,count > 0,count != 0,True
Chart-1f,107566,this.data.removeColumn(columnKey);,<NO-OP>,False
Chart-1f,107584,-1,1,False
Chart-1f,108799,eq < equations,eq >= equations,False
Chart-1f,108965,1,0,False
Chart-1f,108984,coe - 1,coe + 1,False
Chart-1f,109060,j < temp.length,j <= temp.length,False
Chart-1f,109093,equations - 1,equations / 1,False
Chart-1f,110456,-1,1,False
Chart-1f,110519,1,0,True
Chart-1f,110541,(result < 1) || (result > 12),(result < 1),True
Chart-1f,110859,7 + adjust,7 % adjust,False
Chart-1f,111074,i < this.historyCount,i <= this.historyCount,False
Chart-1f,111389,t != Long.MIN_VALUE,t >= Long.MIN_VALUE,False
Chart-1f,111828,this.hour != that.hour,this.hour > that.hour,False
Chart-1f,112135,(Second)o1,null,False
Chart-1f,112150,this.firstMillisecond > s.firstMillisecond,false,False
